# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1388.1        	((6.062434e-01 -1.345741e-01 6.853486e-21) (1.989645e-01 -1.078071e-02 -3.804420e-21)) ((-3.125466e-20 -1.212557e-21 6.623399e-04) (8.284113e-21 -3.065797e-22 8.702155e-04))
1388.2        	((6.064812e-01 -1.322484e-01 1.245401e-20) (1.989963e-01 -1.131318e-02 -9.009409e-21)) ((-9.630942e-21 -9.697271e-22 6.576049e-04) (1.034264e-21 3.986629e-22 8.775031e-04))
1388.3        	((6.065527e-01 -1.293085e-01 -1.815940e-21) (1.990262e-01 -1.179598e-02 3.996024e-21)) ((-3.273964e-20 -8.136642e-23 6.498314e-04) (8.262219e-21 1.222425e-21 8.809727e-04))
1388.4        	((6.065975e-01 -1.257517e-01 4.506542e-21) (1.990543e-01 -1.222466e-02 2.056809e-21)) ((-3.122909e-21 -3.281147e-21 6.392044e-04) (-2.105965e-21 -1.238302e-21 8.806072e-04))
1388.5        	((6.065576e-01 -1.217782e-01 -2.169244e-20) (1.990794e-01 -1.260150e-02 6.056840e-21)) ((-5.177154e-21 -1.521420e-21 6.257066e-04) (1.052903e-21 1.384414e-21 8.764042e-04))
1388.6        	((6.064569e-01 -1.173200e-01 9.109784e-21) (1.991016e-01 -1.292465e-02 -7.199209e-21)) ((-3.294575e-20 3.355537e-22 6.094196e-04) (8.333877e-21 -1.003878e-21 8.683794e-04))
1388.7        	((6.063072e-01 -1.122378e-01 -1.233898e-20) (1.991213e-01 -1.319182e-02 6.536378e-21)) ((-3.171413e-21 -2.756743e-21 5.904313e-04) (-1.903684e-21 -3.789271e-22 8.565692e-04))
1388.8        	((6.060587e-01 -1.067024e-01 -2.763101e-20) (1.991367e-01 -1.340088e-02 1.576011e-20)) ((-1.598861e-20 4.624205e-21 5.687856e-04) (1.598047e-21 -9.061516e-22 8.410251e-04))
1388.9        	((6.057796e-01 -1.006913e-01 3.122804e-21) (1.991484e-01 -1.355132e-02 -1.068085e-21)) ((-1.484434e-20 4.086063e-21 5.446469e-04) (3.162518e-21 -1.907118e-21 8.218152e-04))
1389          	((6.054218e-01 -9.429060e-02 -2.719600e-20) (1.991561e-01 -1.364354e-02 8.858392e-21)) ((-5.197385e-21 -3.113394e-21 5.180834e-04) (9.630094e-22 2.068377e-21 7.990236e-04))
1389.1        	((6.050445e-01 -8.742869e-02 -5.380049e-21) (1.991598e-01 -1.367596e-02 9.571386e-22)) ((-7.413608e-21 -3.329787e-21 4.892695e-04) (9.660856e-22 1.316609e-21 7.727496e-04))
1389.2        	((6.046109e-01 -8.028426e-02 1.399214e-20) (1.991594e-01 -1.364973e-02 -4.919199e-21)) ((-1.490182e-20 3.916300e-21 4.583086e-04) (3.313868e-21 -9.204340e-22 7.431086e-04))
1389.3        	((6.041724e-01 -7.269399e-02 3.172060e-20) (1.991552e-01 -1.356421e-02 -1.072287e-20)) ((-4.647447e-21 -2.258760e-21 4.253818e-04) (-2.075021e-21 2.239138e-22 7.102296e-04))
1389.4        	((6.036754e-01 -6.488782e-02 2.357455e-21) (1.991469e-01 -1.342042e-02 -7.762827e-21)) ((-3.432849e-21 -8.990077e-22 3.906044e-04) (9.034724e-22 -1.346681e-21 6.742580e-04))
1389.5        	((6.031773e-01 -5.679552e-02 4.708545e-21) (1.991347e-01 -1.321930e-02 -9.760378e-21)) ((-2.083147e-20 1.048136e-21 3.541733e-04) (5.796936e-21 -8.829981e-22 6.353504e-04))
1389.6        	((6.026662e-01 -4.839764e-02 2.258303e-21) (1.991189e-01 -1.296062e-02 -4.802172e-21)) ((-9.215879e-21 5.012357e-22 3.162477e-04) (9.624770e-22 -1.239800e-21 5.936788e-04))
1389.7        	((6.021369e-01 -3.980543e-02 3.155651e-20) (1.990998e-01 -1.264533e-02 -1.486359e-20)) ((-1.671121e-20 5.830622e-21 2.769994e-04) (3.108728e-21 -1.040732e-21 5.494268e-04))
1389.8        	((6.016347e-01 -3.106099e-02 2.889343e-20) (1.990774e-01 -1.227539e-02 -1.008356e-20)) ((-4.443842e-21 -3.420929e-21 2.366238e-04) (-2.084622e-21 6.389569e-22 5.027884e-04))
1389.9        	((6.011284e-01 -2.218472e-02 9.728744e-21) (1.990524e-01 -1.185232e-02 -5.209907e-21)) ((-7.407400e-21 -9.076433e-22 1.952849e-04) (9.474096e-22 -8.530638e-22 4.539691e-04))
1390          	((6.006597e-01 -1.321505e-02 -4.259979e-21) (1.990251e-01 -1.137837e-02 3.410897e-21)) ((-3.079583e-20 -2.064010e-21 1.531787e-04) (6.789126e-21 -1.579096e-21 4.031839e-04))
1390.1        	((6.002094e-01 -4.171571e-03 -1.353660e-20) (1.989958e-01 -1.085503e-02 8.273397e-21)) ((-9.393541e-21 -1.158268e-21 1.104816e-04) (8.051086e-22 1.778052e-21 3.506560e-04))
1390.2        	((5.998134e-01 4.940250e-03 -1.230338e-20) (1.989651e-01 -1.028357e-02 5.832656e-21)) ((-2.095915e-20 -7.862036e-22 6.738339e-05) (4.169611e-21 1.616133e-21 2.966163e-04))
1390.3        	((5.994420e-01 1.398701e-02 -2.827272e-20) (1.989336e-01 -9.667668e-03 1.333364e-20)) ((6.885666e-21 2.705527e-21 2.406175e-05) (-4.125121e-21 -3.136304e-22 2.413016e-04))
1390.4        	((5.991393e-01 2.295994e-02 1.008023e-20) (1.989016e-01 -9.010075e-03 -5.249833e-21)) ((-7.372806e-21 -4.550252e-22 -1.930185e-05) (9.095990e-22 -1.148249e-21 1.849518e-04))
1390.5        	((5.988957e-01 3.185673e-02 1.085314e-20) (1.988697e-01 -8.313913e-03 -7.909210e-21)) ((-3.268144e-20 1.908692e-21 -6.253101e-05) (8.045530e-21 -9.278555e-22 1.278101e-04))
1390.6        	((5.987433e-01 4.069453e-02 1.953831e-20) (1.988396e-01 -7.579999e-03 -6.342740e-21)) ((-2.240549e-21 -7.139151e-21 -1.054541e-04) (-8.223638e-22 1.276994e-21 7.012394e-05))
1390.7        	((5.986320e-01 4.924334e-02 -1.507293e-21) (1.988106e-01 -6.814125e-03 2.398093e-21)) ((-3.324371e-21 -4.719907e-21 -1.478913e-04) (8.042336e-22 -2.759964e-22 1.214328e-05))
1390.8        	((5.985751e-01 5.766853e-02 2.938528e-20) (1.987834e-01 -6.017497e-03 -1.796393e-20)) ((-4.056248e-21 -5.004235e-21 -1.896745e-04) (-2.451713e-21 2.619860e-21 -4.588105e-05))
1390.9        	((5.986052e-01 6.575847e-02 2.776178e-21) (1.987579e-01 -5.195447e-03 -6.637098e-22)) ((-1.503227e-20 1.369045e-21 -2.306445e-04) (3.049878e-21 -1.563843e-21 -1.036965e-04))
1391          	((5.986772e-01 7.370603e-02 7.269968e-21) (1.987352e-01 -4.350127e-03 -9.349656e-21)) ((-1.914127e-20 1.481589e-21 -2.706232e-04) (2.684287e-21 -1.480201e-21 -1.610544e-04))
1391.1        	((5.988946e-01 8.121831e-02 -7.550641e-21) (1.987167e-01 -3.485267e-03 4.024857e-21)) ((6.870992e-21 6.001049e-21 -3.094971e-04) (-4.019387e-21 -2.915172e-21 -2.177068e-04))
1391.2        	((5.991063e-01 8.842104e-02 1.951916e-20) (1.987014e-01 -2.605481e-03 -1.031393e-20)) ((-1.660524e-20 4.439186e-21 -3.470434e-04) (3.075207e-21 -1.326011e-21 -2.734134e-04))
1391.3        	((5.993946e-01 9.522964e-02 -4.977053e-21) (1.986898e-01 -1.714255e-03 -3.933909e-21)) ((-1.891036e-20 -1.590305e-21 -3.831499e-04) (2.714875e-21 7.174666e-22 -3.279370e-04))
1391.4        	((5.997133e-01 1.016359e-01 -1.331254e-20) (1.986817e-01 -8.149100e-04 5.775450e-21)) ((-1.658183e-20 6.566698e-21 -4.176425e-04) (3.211025e-21 -3.144169e-21 -3.810431e-04))
1391.5        	((6.001424e-01 1.075833e-01 1.896890e-20) (1.986784e-01 8.761268e-05 -1.557419e-20)) ((-2.043691e-21 -8.645210e-21 -4.504371e-04) (-3.068161e-21 2.684149e-21 -4.325014e-04))
1391.6        	((6.005536e-01 1.130821e-01 1.593955e-20) (1.986788e-01 9.895441e-04 -2.949942e-21)) ((-2.203923e-21 -7.355259e-21 -4.813065e-04) (5.265802e-22 5.416487e-22 -4.820864e-04))
1391.7        	((6.010862e-01 1.181216e-01 -1.475216e-20) (1.986845e-01 1.888588e-03 3.383091e-21)) ((-2.108590e-20 1.260425e-22 -5.102316e-04) (2.680556e-21 1.734302e-21 -5.295831e-04))
1391.8        	((6.015443e-01 1.225743e-01 -2.224592e-20) (1.986933e-01 2.778739e-03 6.808359e-21)) ((-2.110729e-20 -7.875166e-22 -5.369281e-04) (2.658703e-21 2.179081e-21 -5.747833e-04))
1391.9        	((6.020627e-01 1.265169e-01 1.320001e-21) (1.987063e-01 3.656586e-03 -9.124714e-21)) ((-2.079469e-20 2.404975e-21 -5.613971e-04) (2.636483e-21 -5.603860e-22 -6.174957e-04))
1392          	((6.026073e-01 1.299223e-01 8.243170e-22) (1.987231e-01 4.518830e-03 -2.625062e-21)) ((-3.104222e-20 2.965647e-21 -5.835030e-04) (7.933127e-21 -2.615250e-21 -6.575370e-04))
1392.1        	((6.031241e-01 1.327628e-01 -1.808495e-20) (1.987433e-01 5.361576e-03 4.263470e-21)) ((-1.477710e-20 1.380693e-21 -6.030957e-04) (3.180617e-21 -1.919095e-21 -6.947335e-04))
1392.2        	((6.036617e-01 1.350158e-01 -2.313808e-20) (1.987670e-01 6.180916e-03 9.977352e-21)) ((-1.664767e-20 5.236833e-21 -6.201350e-04) (3.204524e-21 -2.120377e-21 -7.289234e-04))
1392.3        	((6.041267e-01 1.366284e-01 2.694026e-20) (1.987925e-01 6.973576e-03 -9.459203e-21)) ((-3.905034e-21 -6.644141e-21 -6.344475e-04) (4.968723e-22 2.342591e-21 -7.599553e-04))
1392.4        	((6.045546e-01 1.376914e-01 -1.507543e-20) (1.988197e-01 7.735382e-03 1.350404e-22)) ((-2.869203e-21 -9.952919e-21 -6.460008e-04) (-2.279639e-21 3.436288e-21 -7.876927e-04))
1392.5        	((6.050082e-01 1.380313e-01 1.098215e-20) (1.988488e-01 8.462183e-03 -8.806709e-21)) ((-9.436002e-21 3.525600e-21 -6.548046e-04) (8.913869e-22 -2.231732e-21 -8.120135e-04))
1392.6        	((6.054608e-01 1.378412e-01 -1.282834e-20) (1.988804e-01 9.151719e-03 1.066252e-20)) ((-9.773183e-21 3.669153e-22 -6.607882e-04) (2.423444e-21 1.269659e-21 -8.328147e-04))
1392.7        	((6.057536e-01 1.371466e-01 -1.689359e-20) (1.989119e-01 9.802181e-03 6.409193e-21)) ((-1.659485e-20 5.997810e-21 -6.637406e-04) (3.177567e-21 -3.103607e-21 -8.500005e-04))
1392.8        	((6.060689e-01 1.357899e-01 2.928013e-21) (1.989435e-01 1.041090e-02 -5.440659e-23)) ((-3.077310e-21 -5.771918e-21 -6.638401e-04) (8.191955e-22 -1.410774e-22 -8.634955e-04))
1392.9        	((6.063140e-01 1.338323e-01 1.827783e-20) (1.989753e-01 1.097350e-02 -1.040717e-20)) ((-1.709591e-20 1.659848e-21 -6.609839e-04) (3.149386e-21 -2.814440e-23 -8.732399e-04))
1393          	((6.064964e-01 1.313392e-01 9.902635e-21) (1.990070e-01 1.148854e-02 -8.475120e-21)) ((-3.297402e-20 2.844425e-21 -6.551890e-04) (8.053355e-21 -1.431647e-21 -8.791894e-04))
1393.1        	((6.066046e-01 1.280836e-01 1.443432e-20) (1.990364e-01 1.195302e-02 -5.359073e-21)) ((-3.909889e-21 -6.181256e-21 -6.464657e-04) (6.296946e-22 1.388528e-21 -8.813124e-04))
1393.2        	((6.065766e-01 1.244158e-01 -8.714538e-21) (1.990634e-01 1.236307e-02 2.974653e-22)) ((8.447443e-21 3.259853e-21 -6.347889e-04) (-4.124565e-21 -3.601717e-21 -8.795982e-04))
1393.3        	((6.065295e-01 1.202883e-01 3.516557e-21) (1.990874e-01 1.272184e-02 -6.060697e-21)) ((-2.374699e-21 -8.613763e-21 -6.203266e-04) (-2.462429e-21 1.867941e-21 -8.740485e-04))
1393.4        	((6.064413e-01 1.155982e-01 2.731658e-20) (1.991090e-01 1.302560e-02 -9.513175e-21)) ((-4.120325e-21 -5.943422e-21 -6.031188e-04) (5.685553e-22 2.069399e-21 -8.646876e-04))
1393.5        	((6.062126e-01 1.103422e-01 6.098313e-22) (1.991268e-01 1.327203e-02 -2.109648e-21)) ((-1.543806e-20 2.832036e-22 -5.831505e-04) (3.275860e-21 -1.597744e-21 -8.515565e-04))
1393.6        	((6.059586e-01 1.046421e-01 2.829816e-20) (1.991409e-01 1.346078e-02 -1.179150e-20)) ((6.530977e-21 4.983743e-21 -5.606302e-04) (-2.583366e-21 -8.393598e-22 -8.347135e-04))
1393.7        	((6.056640e-01 9.849599e-02 -2.894155e-20) (1.991513e-01 1.359094e-02 9.152589e-21)) ((-4.898198e-21 -7.140918e-21 -5.356438e-04) (-2.145290e-21 4.029823e-21 -8.142318e-04))
1393.8        	((6.052968e-01 9.189223e-02 1.620937e-21) (1.991576e-01 1.366203e-02 -6.494061e-21)) ((-1.924843e-20 8.443977e-22 -5.082788e-04) (2.842050e-21 -1.202955e-21 -7.902011e-04))
1393.9        	((6.049049e-01 8.494735e-02 1.184972e-20) (1.991600e-01 1.367366e-02 -9.072937e-21)) ((-2.361678e-21 -8.411331e-21 -4.787037e-04) (-2.184223e-21 2.722938e-21 -7.627266e-04))
1394          	((6.044697e-01 7.765503e-02 8.311190e-21) (1.991582e-01 1.362705e-02 -9.095696e-21)) ((-1.907033e-20 -2.085630e-22 -4.470377e-04) (2.942959e-21 7.027270e-23 -7.319277e-04))
1394.1        	((6.039983e-01 6.999837e-02 1.119141e-20) (1.991525e-01 1.352065e-02 -9.456416e-21)) ((-9.295992e-21 3.335229e-21 -4.134343e-04) (8.965255e-22 -1.986132e-21 -6.979400e-04))
1394.2        	((6.035057e-01 6.206652e-02 1.117075e-20) (1.991428e-01 1.335670e-02 -3.851485e-21)) ((-4.256227e-21 -4.962415e-21 -3.780602e-04) (6.936765e-22 7.041671e-22 -6.609130e-04))
1394.3        	((6.029957e-01 5.388300e-02 -2.608690e-20) (1.991294e-01 1.313531e-02 1.036132e-20)) ((7.000372e-21 3.571773e-21 -3.410796e-04) (-4.203029e-21 -8.727966e-22 -6.210094e-04))
1394.4        	((6.024833e-01 4.541001e-02 -1.476338e-20) (1.991124e-01 1.285659e-02 1.171759e-20)) ((-2.097730e-20 -6.669102e-22 -3.026696e-04) (5.697386e-21 9.724333e-22 -5.784047e-04))
1394.5        	((6.019519e-01 3.674015e-02 2.066126e-20) (1.990920e-01 1.252171e-02 -1.507778e-20)) ((-4.519116e-21 -4.917252e-21 -2.629972e-04) (-2.049170e-21 2.482311e-21 -5.332866e-04))
1394.6        	((6.014574e-01 2.795321e-02 8.646291e-21) (1.990687e-01 1.213301e-02 -8.991503e-21)) ((-1.900917e-20 -4.202485e-22 -2.222629e-04) (3.079308e-21 1.206956e-22 -4.858535e-04))
1394.7        	((6.009538e-01 1.905032e-02 6.717551e-21) (1.990429e-01 1.169193e-02 -3.929572e-21)) ((-1.503394e-20 1.501367e-21 -1.806258e-04) (3.398778e-21 -5.475205e-22 -4.363137e-04))
1394.8        	((6.004929e-01 1.004390e-02 1.735347e-20) (1.990148e-01 1.120031e-02 -1.065536e-20)) ((-1.699698e-20 3.993065e-21 -1.382859e-04) (3.337594e-21 -4.702452e-22 -3.848855e-04))
1394.9        	((6.000631e-01 9.454709e-04 -1.685653e-20) (1.989850e-01 1.065969e-02 4.772008e-21)) ((-2.876277e-21 -5.303460e-21 -9.542159e-05) (-6.249467e-22 6.204418e-22 -3.317952e-04))
1395          	((5.996827e-01 -8.117066e-03 -2.445004e-20) (1.989540e-01 1.007234e-02 6.080161e-21)) ((-2.886735e-21 -6.017456e-21 -5.221775e-05) (-5.514242e-22 1.889849e-21 -2.772756e-04))
1395.1        	((5.993235e-01 -1.716946e-02 6.444878e-21) (1.989221e-01 9.441392e-03 -2.922523e-21)) ((-2.914814e-21 -4.793676e-21 -8.851776e-06) (-7.501557e-22 -6.514729e-22 -2.215645e-04))
1395.2        	((5.990440e-01 -2.608451e-02 -7.766010e-22) (1.988901e-01 8.770181e-03 -2.862156e-21)) ((-1.913438e-20 -2.682248e-22 3.449351e-05) (4.339933e-21 -1.123758e-21 -1.649036e-04))
1395.3        	((5.988306e-01 -3.497460e-02 1.631002e-20) (1.988587e-01 8.060659e-03 -8.703716e-21)) ((-2.820236e-21 -4.779595e-21 7.764459e-05) (-5.426292e-22 1.188863e-21 -1.075369e-04))
1395.4        	((5.987003e-01 -4.370342e-02 -1.337958e-20) (1.988290e-01 7.314694e-03 1.043570e-21)) ((-3.196370e-21 -1.945598e-21 1.204280e-04) (-5.187445e-22 -6.282525e-22 -4.971365e-05))
1395.5        	((5.986087e-01 -5.225180e-02 9.677392e-21) (1.988007e-01 6.537545e-03 -1.117946e-20)) ((-4.699565e-21 -2.794323e-21 1.626649e-04) (9.484307e-22 2.529376e-22 8.316066e-06))
1395.6        	((5.985695e-01 -6.054380e-02 -2.873126e-20) (1.987738e-01 5.731775e-03 7.459970e-21)) ((9.523847e-21 2.916095e-21 2.041855e-04) (-4.258312e-21 -1.577006e-21 6.629987e-05))
1395.7        	((5.986300e-01 -6.858312e-02 -2.485492e-20) (1.987496e-01 4.900971e-03 6.216595e-21)) ((-1.384545e-20 2.228800e-21 2.448413e-04) (2.964403e-21 -1.333314e-21 1.239875e-04))
1395.8        	((5.987448e-01 -7.639054e-02 -1.256133e-21) (1.987284e-01 4.048399e-03 1.580611e-21)) ((-9.017402e-21 1.372038e-21 2.844543e-04) (9.848397e-22 -4.688885e-23 1.811296e-04))
1395.9        	((5.989507e-01 -8.379239e-02 -1.233081e-20) (1.987108e-01 3.177928e-03 3.085151e-21)) ((-7.313054e-21 -3.905115e-21 3.228836e-04) (1.034153e-21 1.667048e-21 2.374809e-04))
1396          	((5.992094e-01 -9.084540e-02 2.756244e-20) (1.986968e-01 2.293738e-03 -1.035566e-20)) ((-5.011123e-21 -1.553585e-21 3.599603e-04) (-2.021888e-21 -2.678695e-22 2.928029e-04))
1396.1        	((5.994960e-01 -9.757883e-02 1.047848e-20) (1.986865e-01 1.399068e-03 -1.777875e-21)) ((-1.902868e-20 -9.752367e-22 3.955162e-04) (2.921196e-21 -1.115228e-21 3.468594e-04))
1396.2        	((5.998810e-01 -1.038030e-01 9.515725e-21) (1.986802e-01 4.974697e-04 -3.130181e-22)) ((-3.038562e-21 -4.230829e-21 4.294524e-04) (-1.968201e-21 2.390157e-23 3.994163e-04))
1396.3        	((6.002881e-01 -1.095533e-01 -3.634809e-21) (1.986782e-01 -4.047589e-04 3.756492e-21)) ((-1.893072e-20 -2.917019e-21 4.615828e-04) (2.898093e-21 -3.549977e-22 4.502460e-04))
1396.4        	((6.007223e-01 -1.149249e-01 9.709181e-22) (1.986802e-01 -1.306288e-03 -6.267575e-21)) ((-1.920881e-20 -7.218545e-22 4.917742e-04) (5.954720e-21 -1.291722e-21 4.991264e-04))
1396.5        	((6.012469e-01 -1.197677e-01 -1.360914e-20) (1.986870e-01 -2.202817e-03 8.426852e-21)) ((-3.281683e-20 -3.611573e-21 5.199513e-04) (8.212557e-21 2.996239e-21 5.458442e-04))
1396.6        	((6.017268e-01 -1.239981e-01 2.229531e-20) (1.986972e-01 -3.088860e-03 -1.674161e-20)) ((-2.111252e-20 7.752676e-22 5.458829e-04) (6.015505e-21 -1.176992e-22 5.901968e-04))
1396.7        	((6.022591e-01 -1.277744e-01 -1.048094e-20) (1.987117e-01 -3.961530e-03 -1.063577e-21)) ((-1.897186e-20 -3.923820e-21 5.695422e-04) (6.014919e-21 9.758839e-22 6.319965e-04))
1396.8        	((6.028033e-01 -1.310066e-01 1.054355e-20) (1.987300e-01 -4.817647e-03 -5.381891e-21)) ((-3.115655e-20 -9.923258e-22 5.907872e-04) (8.294195e-21 -3.655022e-22 6.710623e-04))
1396.9        	((6.033294e-01 -1.335742e-01 2.229584e-20) (1.987514e-01 -5.652303e-03 -7.406543e-21)) ((-5.129399e-21 -1.753048e-21 6.094947e-04) (-2.013320e-21 -6.934353e-23 7.072241e-04))
1397          	((6.038181e-01 -1.356634e-01 8.981918e-22) (1.987759e-01 -6.462914e-03 5.604617e-21)) ((-2.073315e-20 1.086131e-21 6.255605e-04) (2.826102e-21 -1.566335e-21 7.403245e-04))
1397.1        	((6.042886e-01 -1.370855e-01 1.407879e-20) (1.988020e-01 -7.245602e-03 -9.128156e-21)) ((6.433388e-21 7.187152e-21 6.389258e-04) (-3.811701e-21 -1.070981e-21 7.702157e-04))
1397.2        	((6.047240e-01 -1.378645e-01 -2.449084e-20) (1.988298e-01 -7.994893e-03 1.517723e-20)) ((-5.102246e-21 -1.068277e-21 6.495120e-04) (-2.070924e-21 3.389756e-22 7.967675e-04))
1397.3        	((6.051486e-01 -1.380723e-01 2.303237e-20) (1.988595e-01 -8.708720e-03 -1.702295e-20)) ((-2.119061e-20 6.727027e-22 6.572925e-04) (6.046623e-21 -8.394255e-23 8.198644e-04))
1397.4        	((6.055823e-01 -1.376673e-01 -1.937894e-20) (1.988913e-01 -9.385381e-03 1.332206e-20)) ((-4.862061e-21 1.149459e-21 6.622470e-04) (-2.034236e-21 -8.648879e-22 8.394059e-04))
1397.5        	((6.058710e-01 -1.367558e-01 -9.855727e-21) (1.989231e-01 -1.002168e-02 -1.220562e-21)) ((-1.904251e-20 -3.848235e-21 6.641783e-04) (6.033342e-21 9.474120e-22 8.553043e-04))
1397.6        	((6.061511e-01 -1.351723e-01 6.013125e-21) (1.989550e-01 -1.061376e-02 2.828311e-23)) ((-3.272748e-20 6.492766e-22 6.632198e-04) (8.274168e-21 2.939901e-22 8.674882e-04))
1397.7        	((6.064328e-01 -1.329830e-01 -2.152364e-20) (1.989871e-01 -1.115998e-02 1.142868e-20)) ((-9.473611e-21 -3.710269e-21 6.593851e-04) (9.499134e-22 3.018114e-21 8.759045e-04))
1397.8        	((6.065280e-01 -1.303035e-01 -2.770104e-20) (1.990177e-01 -1.165792e-02 1.563734e-20)) ((-1.598645e-20 5.343230e-21 6.524831e-04) (1.558397e-21 -1.088585e-21 8.805114e-04))
1397.9        	((6.066108e-01 -1.268466e-01 6.238059e-21) (1.990464e-01 -1.210290e-02 -4.626523e-21)) ((-7.754473e-21 -5.825328e-22 6.427295e-04) (9.811661e-22 -6.929812e-22 8.812850e-04))
1398          	((6.065589e-01 -1.230436e-01 6.256961e-21) (1.990723e-01 -1.249511e-02 -1.193389e-21)) ((-3.128087e-20 -8.853516e-22 6.300400e-04) (6.857604e-21 -1.779259e-21 8.782207e-04))
1398.1        	((6.064803e-01 -1.187145e-01 4.991123e-21) (1.990952e-01 -1.283422e-02 5.753395e-22)) ((-3.276161e-20 1.082494e-21 6.145775e-04) (8.251571e-21 1.079355e-22 8.713264e-04))
1398.2        	((6.063680e-01 -1.137997e-01 -1.131180e-20) (1.991158e-01 -1.311832e-02 4.817789e-21)) ((-1.411342e-20 5.205302e-21 5.964055e-04) (1.736627e-21 -2.518242e-21 8.606342e-04))
1398.3        	((6.061202e-01 -1.084010e-01 -1.070497e-21) (1.991322e-01 -1.334457e-02 -1.659458e-21)) ((-7.735107e-21 -1.277927e-21 5.755109e-04) (9.760682e-22 -1.422356e-21 8.461902e-04))
1398.4        	((6.058682e-01 -1.025288e-01 1.555375e-20) (1.991452e-01 -1.351276e-02 -5.605289e-21)) ((-2.111947e-20 1.436207e-22 5.521176e-04) (2.940975e-21 -5.698534e-22 8.280583e-04))
1398.5        	((6.055358e-01 -9.623986e-02 -3.272553e-20) (1.991541e-01 -1.362245e-02 1.455351e-20)) ((7.135169e-21 5.005576e-21 5.262619e-04) (-4.173828e-21 -7.807973e-22 8.063174e-04))
1398.6        	((6.051716e-01 -8.948357e-02 2.090892e-20) (1.991590e-01 -1.367280e-02 -8.246125e-21)) ((-1.470569e-20 4.368075e-21 4.981070e-04) (3.240540e-21 -1.189807e-21 7.810628e-04))
1398.7        	((6.047472e-01 -8.243825e-02 2.012263e-21) (1.991599e-01 -1.366370e-02 1.440037e-21)) ((-1.925419e-20 -3.294403e-22 4.677605e-04) (2.939309e-21 -2.262692e-21 7.524052e-04))
1398.8        	((6.043138e-01 -7.496757e-02 2.484193e-20) (1.991568e-01 -1.359586e-02 -1.413091e-20)) ((-2.715865e-21 -3.808782e-21 4.354006e-04) (8.390817e-22 6.707180e-22 7.204689e-04))
1398.9        	((6.038180e-01 -6.724423e-02 1.016558e-20) (1.991496e-01 -1.346901e-02 -6.662703e-21)) ((6.856726e-21 5.396367e-21 4.011400e-04) (-4.002787e-21 -1.635965e-21 6.853951e-04))
1399          	((6.033309e-01 -5.923515e-02 1.243473e-20) (1.991385e-01 -1.328527e-02 -8.563005e-21)) ((-9.415049e-21 -1.146330e-22 3.651839e-04) (9.224268e-22 -6.932507e-23 6.473371e-04))
1399.1        	((6.028147e-01 -5.092096e-02 -1.150347e-20) (1.991238e-01 -1.304363e-02 1.059231e-20)) ((-2.099544e-20 -1.216235e-21 3.276733e-04) (2.971270e-21 5.278378e-22 6.064627e-04))
1399.2        	((6.023019e-01 -4.238195e-02 -7.095656e-21) (1.991059e-01 -1.274477e-02 1.167529e-21)) ((-2.072446e-20 1.091161e-21 2.887991e-04) (5.727546e-21 1.503156e-22 5.629526e-04))
1399.3        	((6.017804e-01 -3.366324e-02 5.129504e-21) (1.990842e-01 -1.239061e-02 -7.393942e-21)) ((-9.347838e-21 -6.997397e-22 2.487291e-04) (8.622003e-22 -1.074490e-22 5.169971e-04))
1399.4        	((6.012859e-01 -2.483486e-02 9.707651e-21) (1.990601e-01 -1.198329e-02 -5.207996e-21)) ((-7.410602e-21 -9.363101e-22 2.076554e-04) (9.486470e-22 -8.386836e-22 4.687988e-04))
1399.5        	((6.008030e-01 -1.589448e-02 5.046693e-21) (1.990335e-01 -1.152445e-02 1.626993e-22)) ((-1.914506e-20 5.141059e-22 1.657507e-04) (3.002197e-21 -2.468775e-21 4.185696e-04))
1399.6        	((6.003357e-01 -6.863032e-03 -1.977025e-20) (1.990046e-01 -1.101542e-02 6.259252e-21)) ((-1.436643e-20 2.407883e-21 1.232010e-04) (3.121826e-21 -1.583322e-21 3.665307e-04))
1399.7        	((5.999275e-01 2.250898e-03 -4.038162e-22) (1.989743e-01 -1.045811e-02 2.675115e-21)) ((-2.069651e-20 2.372031e-21 8.019856e-05) (4.285004e-21 -1.517579e-21 3.129108e-04))
1399.8        	((5.995472e-01 1.130997e-02 -9.168932e-21) (1.989429e-01 -9.854935e-03 4.630485e-21)) ((7.160237e-21 6.870679e-21 3.691882e-05) (-4.077577e-21 -3.013164e-21 2.579452e-04))
1399.9        	((5.992228e-01 2.030573e-02 -1.099548e-20) (1.989110e-01 -9.209538e-03 7.329981e-21)) ((-4.917070e-21 -2.668577e-21 -6.456394e-06) (-5.499488e-22 8.032812e-22 2.018728e-04))
1400          	((5.989625e-01 2.921881e-02 1.083553e-20) (1.988791e-01 -8.524634e-03 -4.807271e-21)) ((-1.896922e-20 -1.395409e-22 -4.974947e-05) (4.290683e-21 -1.053948e-21 1.449360e-04))
1400.1        	((5.987785e-01 3.808762e-02 -1.119572e-20) (1.988483e-01 -7.801720e-03 4.231820e-21)) ((-1.887327e-20 -2.831890e-21 -9.278575e-05) (4.259992e-21 9.412532e-23 8.738110e-05))
1400.2        	((5.986650e-01 4.670582e-02 7.425160e-21) (1.988191e-01 -7.044606e-03 -7.108603e-21)) ((-3.251524e-20 3.466661e-21 -1.353916e-04) (8.092463e-21 -1.986945e-21 2.945753e-05))
