# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
754.1         	((6.054200e-01 1.378867e-01 1.631808e-20) (1.988769e-01 9.084842e-03 -1.066618e-20)) ((-2.052673e-21 -9.471443e-21 -6.603760e-04) (-2.504625e-21 3.110893e-21 -8.309265e-04))
754.2         	((6.057243e-01 1.372479e-01 1.656066e-20) (1.989084e-01 9.739371e-03 -7.204182e-21)) ((-1.501471e-20 4.369298e-22 -6.636216e-04) (3.182746e-21 -7.835881e-22 -8.484741e-04))
754.3         	((6.060456e-01 1.359399e-01 -1.399613e-20) (1.989402e-01 1.035238e-02 -1.717630e-22)) ((-1.906748e-20 -2.440176e-21 -6.640091e-04) (2.714708e-21 1.101727e-21 -8.623375e-04))
754.4         	((6.062923e-01 1.340452e-01 -1.576078e-20) (1.989719e-01 1.091950e-02 8.072429e-21)) ((-3.271640e-20 3.474448e-21 -6.614352e-04) (8.090815e-21 -5.660372e-22 -8.724555e-04))
754.5         	((6.064856e-01 1.316127e-01 -1.085401e-20) (1.990038e-01 1.143940e-02 2.214244e-21)) ((-3.093645e-20 -6.117915e-22 -6.559299e-04) (7.972853e-21 -2.268950e-21 -8.787821e-04))
754.6         	((6.065942e-01 1.284323e-01 3.204265e-20) (1.990333e-01 1.190922e-02 -1.215236e-20)) ((-4.045493e-21 -5.710335e-21 -6.474812e-04) (5.253607e-22 1.879912e-21 -8.812838e-04))
754.7         	((6.065818e-01 1.247898e-01 3.172450e-20) (1.990607e-01 1.232426e-02 -2.021070e-20)) ((-4.073093e-21 -5.649914e-21 -6.360900e-04) (-2.541537e-21 2.721163e-21 -8.799489e-04))
754.8         	((6.065308e-01 1.207208e-01 7.818256e-21) (1.990847e-01 1.268841e-02 -6.721259e-21)) ((-1.683083e-20 2.871658e-21 -6.218880e-04) (3.218788e-21 -1.373004e-21 -8.747771e-04))
754.9         	((6.064579e-01 1.160899e-01 8.005373e-22) (1.991067e-01 1.299775e-02 -2.683512e-21)) ((-7.907320e-21 7.703847e-22 -6.049522e-04) (9.018396e-22 -2.809348e-21 -8.657911e-04))
755           	((6.062397e-01 1.108825e-01 1.851481e-20) (1.991252e-01 1.325000e-02 -1.244919e-20)) ((-9.492791e-21 4.183362e-21 -5.852415e-04) (7.821540e-22 -1.939758e-21 -8.530303e-04))
755.1         	((6.059797e-01 1.052265e-01 -7.653413e-21) (1.991395e-01 1.344445e-02 -3.704900e-21)) ((-3.061384e-21 -5.806602e-21 -5.629539e-04) (-2.163778e-21 8.412101e-22 -8.365508e-04))
755.2         	((6.056995e-01 9.912433e-02 -2.286763e-20) (1.991503e-01 1.358039e-02 6.140946e-21)) ((8.663377e-21 -7.803846e-23 -5.382085e-04) (-4.066238e-21 -1.241766e-21 -8.164249e-04))
755.3         	((6.053211e-01 9.259798e-02 -1.769274e-20) (1.991569e-01 1.365756e-02 8.532299e-21)) ((-3.289874e-20 3.118432e-22 -5.110504e-04) (8.107608e-21 1.084045e-21 -7.927402e-04))
755.4         	((6.049460e-01 8.565328e-02 -6.885903e-21) (1.991597e-01 1.367503e-02 6.098863e-22)) ((-7.874301e-21 -4.080402e-22 -4.816936e-04) (8.836132e-22 -2.185511e-21 -7.656010e-04))
755.5         	((6.045118e-01 7.840137e-02 1.898928e-20) (1.991584e-01 1.363393e-02 -1.239767e-20)) ((-2.384567e-21 -7.354788e-21 -4.502212e-04) (-2.178780e-21 2.246608e-21 -7.351258e-04))
755.6         	((6.040482e-01 7.076718e-02 -2.537858e-20) (1.991531e-01 1.353353e-02 1.019829e-20)) ((6.907183e-21 3.359858e-21 -4.168019e-04) (-4.180374e-21 -8.519573e-22 -7.014475e-04))
755.7         	((6.035535e-01 6.286366e-02 -1.611505e-20) (1.991437e-01 1.337525e-02 1.099163e-20)) ((-9.445267e-21 -2.967177e-22 -3.815906e-04) (2.384180e-21 1.654458e-21 -6.647150e-04))
755.8         	((6.030460e-01 5.471097e-02 1.069265e-20) (1.991307e-01 1.315958e-02 -7.734554e-22)) ((-2.487767e-21 -7.739887e-21 -3.447600e-04) (7.202512e-22 1.647267e-21 -6.250892e-04))
755.9         	((6.025338e-01 4.625513e-02 1.703843e-20) (1.991140e-01 1.288659e-02 -1.071451e-20)) ((6.549091e-21 5.321682e-21 -3.064825e-04) (-3.872520e-21 -1.513906e-21 -5.827445e-04))
756           	((6.020029e-01 3.760668e-02 -3.733575e-21) (1.990940e-01 1.255720e-02 -5.775939e-21)) ((-3.099167e-21 -3.081916e-21 -2.669262e-04) (-1.953407e-21 -1.818489e-22 -5.378678e-04))
756.1         	((6.015069e-01 2.882900e-02 -6.115296e-21) (1.990709e-01 1.217371e-02 -2.705899e-21)) ((-1.901526e-20 -2.280408e-21 -2.262904e-04) (2.937339e-21 -1.042851e-22 -4.906560e-04))
756.2         	((6.010021e-01 1.993744e-02 -3.725846e-22) (1.990454e-01 1.173768e-02 -4.451878e-21)) ((-2.786214e-21 -6.527293e-21 -1.847347e-04) (-2.003705e-21 1.174571e-21 -4.413166e-04))
756.3         	((6.005399e-01 1.093824e-02 6.735869e-21) (1.990175e-01 1.125103e-02 -3.956360e-21)) ((-1.502828e-20 1.642147e-21 -1.424589e-04) (3.405532e-21 -5.644176e-22 -3.900671e-04))
756.4         	((6.001019e-01 1.854317e-03 -1.998785e-20) (1.989878e-01 1.071523e-02 1.010990e-20)) ((-3.269410e-20 -2.278795e-21 -9.963988e-05) (8.117571e-21 2.292384e-21 -3.371329e-04))
756.5         	((5.997187e-01 -7.217777e-03 9.839258e-21) (1.989569e-01 1.013239e-02 -8.454777e-21)) ((-4.533599e-21 -3.646049e-21 -5.646516e-05) (-5.914569e-22 8.339643e-22 -2.827463e-04))
756.6         	((5.993547e-01 -1.627175e-02 -1.369351e-20) (1.989251e-01 9.505672e-03 8.557249e-21)) ((-2.087015e-20 -1.204916e-21 -1.311113e-05) (4.196288e-21 7.937836e-22 -2.271447e-04))
756.7         	((5.990720e-01 -2.520911e-02 1.998275e-20) (1.988931e-01 8.838043e-03 -1.102342e-20)) ((-2.095859e-20 1.579361e-21 3.023919e-05) (4.229742e-21 -8.644231e-22 -1.705697e-04))
756.8         	((5.988479e-01 -3.409760e-02 9.673417e-21) (1.988615e-01 8.132270e-03 -6.143523e-21)) ((-4.634191e-21 -3.136978e-21 7.341145e-05) (-6.443466e-22 -2.362980e-22 -1.132646e-04))
756.9         	((5.987136e-01 -4.284895e-02 -2.518497e-20) (1.988318e-01 7.389783e-03 6.360298e-21)) ((-2.928461e-21 -5.152236e-21 1.162339e-04) (-4.934339e-22 1.629989e-21 -5.547824e-05))
757           	((5.986133e-01 -5.140761e-02 1.035542e-20) (1.988033e-01 6.615778e-03 -4.427209e-21)) ((-2.080423e-20 1.803070e-21 1.585253e-04) (2.994005e-21 -1.597543e-21 2.539320e-06))
757.1         	((5.985618e-01 -5.973842e-02 -1.810335e-20) (1.987762e-01 5.812609e-03 1.517373e-22)) ((-2.954969e-21 -3.777995e-21 2.001156e-04) (9.888210e-22 7.693130e-22 6.053589e-05))
757.2         	((5.986190e-01 -6.779477e-02 -1.998302e-20) (1.987517e-01 4.984102e-03 6.653639e-21)) ((-2.084121e-20 -2.598463e-21 2.408594e-04) (5.765326e-21 1.936630e-21 1.182609e-04))
757.3         	((5.987214e-01 -7.563669e-02 -2.905303e-20) (1.987300e-01 4.133629e-03 7.578048e-21)) ((9.568992e-21 3.145534e-21 2.805729e-04) (-4.264412e-21 -1.593771e-21 1.754650e-04))
757.4         	((5.989354e-01 -8.306941e-02 1.509671e-20) (1.987122e-01 3.264714e-03 -1.076024e-20)) ((-3.263600e-20 5.106067e-22 3.191280e-04) (8.215115e-21 -7.197556e-22 2.319024e-04))
757.5         	((5.991805e-01 -9.016919e-02 1.016173e-20) (1.986978e-01 2.381636e-03 -9.166171e-21)) ((-9.260433e-21 1.216604e-21 3.563346e-04) (9.991670e-22 -9.217213e-22 2.873341e-04))
757.6         	((5.994664e-01 -9.692257e-02 -1.201894e-20) (1.986872e-01 1.488006e-03 3.075695e-21)) ((-2.086746e-20 -1.866762e-21 3.920428e-04) (5.857444e-21 1.518660e-21 3.415235e-04))
757.7         	((5.998266e-01 -1.031911e-01 -2.058740e-20) (1.986803e-01 5.870987e-04 1.050999e-20)) ((-9.307030e-21 -3.163435e-21 4.261292e-04) (9.498154e-22 2.818100e-21 3.942366e-04))
757.8         	((6.002461e-01 -1.090094e-01 -2.387886e-20) (1.986779e-01 -3.154290e-04 9.737805e-21)) ((-1.569505e-20 4.793545e-21 4.584494e-04) (2.872716e-21 -8.286905e-22 4.452448e-04))
757.9         	((6.006715e-01 -1.144039e-01 -1.351600e-20) (1.986795e-01 -1.216968e-03 6.304533e-21)) ((-3.324561e-21 -2.009018e-22 4.888279e-04) (-2.020963e-21 -2.347002e-21 4.943251e-04))
758           	((6.012074e-01 -1.193154e-01 9.520912e-21) (1.986862e-01 -2.114391e-03 -5.171246e-21)) ((-3.269966e-20 -9.200422e-22 5.172218e-04) (6.847293e-21 -8.762831e-22 5.412641e-04))
758.1         	((6.016672e-01 -1.235918e-01 -9.056120e-22) (1.986957e-01 -3.001548e-03 -1.910499e-21)) ((-7.675275e-21 -1.229088e-21 5.433548e-04) (1.042970e-21 -3.171400e-22 5.858568e-04))
758.2         	((6.022039e-01 -1.274330e-01 1.398407e-20) (1.987098e-01 -3.875726e-03 -9.861359e-21)) ((-1.017032e-20 -7.830092e-22 5.672487e-04) (1.196416e-21 3.118741e-22 6.279155e-04))
758.3         	((6.027519e-01 -1.307144e-01 -1.464839e-20) (1.987278e-01 -4.733710e-03 8.884576e-21)) ((-3.212453e-20 -4.238856e-21 5.887384e-04) (7.988650e-21 3.200507e-21 6.672579e-04))
758.4         	((6.032736e-01 -1.333395e-01 1.748421e-20) (1.987489e-01 -5.570456e-03 -8.281004e-21)) ((-3.275606e-20 -9.481667e-23 6.076929e-04) (6.859518e-21 -6.829542e-22 7.037132e-04))
758.5         	((6.037735e-01 -1.354890e-01 2.128423e-20) (1.987732e-01 -6.383647e-03 -1.314528e-20)) ((-1.022763e-20 -9.579722e-24 6.240304e-04) (1.197256e-21 -6.243512e-23 7.371227e-04))
758.6         	((6.042457e-01 -1.369758e-01 2.162303e-20) (1.987992e-01 -7.169321e-03 -1.656750e-20)) ((-2.055141e-20 6.955349e-22 6.376656e-04) (5.854078e-21 -1.028371e-22 7.673373e-04))
758.7         	((6.046777e-01 -1.378068e-01 -1.333938e-20) (1.988268e-01 -7.921788e-03 4.977320e-21)) ((-1.372436e-20 4.501204e-21 6.485230e-04) (1.568549e-21 -2.229196e-21 7.942250e-04))
758.8         	((6.051056e-01 -1.380753e-01 -1.147058e-20) (1.988563e-01 -8.639195e-03 5.837253e-21)) ((-3.410101e-21 2.708074e-22 6.565878e-04) (-2.016426e-21 -2.498018e-21 8.176687e-04))
758.9         	((6.055497e-01 -1.377225e-01 -1.153662e-21) (1.988880e-01 -9.319757e-03 -1.462591e-21)) ((-7.768681e-21 -1.461279e-21 6.618384e-04) (1.042776e-21 -2.220534e-22 8.375665e-04))
759           	((6.058408e-01 -1.368697e-01 -1.945896e-20) (1.989198e-01 -9.960027e-03 6.548661e-21)) ((-2.040546e-20 -2.904823e-21 6.640601e-04) (5.741669e-21 1.919948e-21 8.538292e-04))
759.1         	((6.061260e-01 -1.353646e-01 3.585912e-21) (1.989517e-01 -1.055677e-02 -7.026714e-21)) ((-2.008289e-20 -1.487706e-22 6.633962e-04) (6.236485e-21 -1.500495e-21 8.663839e-04))
759.2         	((6.064121e-01 -1.332199e-01 4.345253e-21) (1.989839e-01 -1.110779e-02 5.943380e-22)) ((-3.197441e-20 1.550191e-22 6.598551e-04) (8.032358e-21 4.321573e-22 8.751759e-04))
759.3         	((6.065178e-01 -1.306008e-01 -2.999655e-20) (1.990147e-01 -1.161043e-02 1.798275e-20)) ((-5.163101e-21 -2.154171e-21 6.532523e-04) (-2.055134e-21 8.327069e-22 8.801626e-04))
759.4         	((6.066120e-01 -1.271864e-01 2.754639e-21) (1.990436e-01 -1.206106e-02 -2.514873e-21)) ((-8.223882e-21 -2.803132e-21 6.437959e-04) (1.264692e-21 2.488454e-22 8.813178e-04))
759.5         	((6.065651e-01 -1.234401e-01 -5.573481e-21) (1.990699e-01 -1.245836e-02 5.216492e-21)) ((-7.507447e-21 -3.563951e-21 6.313924e-04) (4.528752e-22 2.267673e-21 8.786355e-04))
759.6         	((6.064900e-01 -1.191731e-01 -1.111517e-21) (1.990931e-01 -1.280307e-02 -1.122744e-21)) ((-7.766611e-21 -1.325313e-21 6.162081e-04) (9.908356e-22 -3.376588e-22 8.721215e-04))
759.7         	((6.064022e-01 -1.143207e-01 -3.499487e-21) (1.991141e-01 -1.309287e-02 -4.303283e-21)) ((-1.842683e-20 -2.709545e-21 5.983275e-04) (5.790893e-21 4.509900e-22 8.618062e-04))
759.8         	((6.061406e-01 -1.089595e-01 2.605689e-20) (1.991308e-01 -1.332485e-02 -1.129744e-20)) ((-3.292910e-20 2.021924e-22 5.776778e-04) (6.820244e-21 -4.604640e-22 8.477339e-04))
759.9         	((6.058923e-01 -1.031313e-01 -1.407119e-20) (1.991442e-01 -1.349891e-02 8.234226e-21)) ((-9.498843e-21 -2.366010e-21 5.545377e-04) (9.328527e-22 2.379276e-21 8.299673e-04))
760           	((6.055731e-01 -9.688153e-02 -2.303129e-21) (1.991535e-01 -1.361436e-02 -4.660103e-21)) ((-1.902851e-20 -2.570119e-21 5.289326e-04) (5.926208e-21 4.148315e-22 8.085832e-04))
760.1         	((6.052079e-01 -9.017399e-02 1.254941e-20) (1.991588e-01 -1.367066e-02 -1.038494e-20)) ((-1.927508e-20 -3.059992e-22 5.010035e-04) (5.964113e-21 -4.373707e-22 7.836754e-04))
760.2         	((6.048006e-01 -8.313501e-02 -9.263196e-21) (1.991602e-01 -1.366719e-02 6.884642e-21)) ((-3.285314e-20 -1.872742e-21 4.708835e-04) (8.122139e-21 2.177647e-21 7.553528e-04))
760.3         	((6.043552e-01 -7.572699e-02 1.963421e-21) (1.991573e-01 -1.360535e-02 -6.505982e-21)) ((-1.924340e-20 -2.900275e-22 4.387138e-04) (5.801268e-21 -1.409068e-21 7.237385e-04))
760.4         	((6.038725e-01 -6.802651e-02 -1.418874e-20) (1.991506e-01 -1.348428e-02 1.267682e-20)) ((-2.074497e-20 -2.177811e-23 4.046448e-04) (2.830089e-21 2.788829e-22 6.889716e-04))
760.5         	((6.033804e-01 -6.003898e-02 1.498788e-20) (1.991399e-01 -1.330616e-02 -5.672379e-21)) ((-2.101126e-20 5.366118e-22 3.688523e-04) (2.963887e-21 -6.352314e-22 6.512044e-04))
760.6         	((6.028640e-01 -5.176684e-02 6.813564e-21) (1.991255e-01 -1.307024e-02 -4.332622e-21)) ((-7.649602e-21 2.360729e-22 3.314914e-04) (8.383171e-22 -1.187856e-21 6.106037e-04))
760.7         	((6.023551e-01 -4.324744e-02 1.931770e-20) (1.991079e-01 -1.277714e-02 -1.601634e-20)) ((-2.081011e-20 3.002235e-21 2.927512e-04) (5.611430e-21 -6.698805e-22 5.673485e-04))
760.8         	((6.018279e-01 -3.453290e-02 -9.401242e-21) (1.990866e-01 -1.242828e-02 1.245139e-21)) ((8.869949e-21 5.361366e-21 2.527930e-04) (-4.149769e-21 -3.678441e-21 5.216284e-04))
760.9         	((6.013361e-01 -2.572224e-02 3.145366e-20) (1.990627e-01 -1.202625e-02 -1.480177e-20)) ((-1.671388e-20 5.648938e-21 2.118171e-04) (3.092138e-21 -1.024313e-21 4.736449e-04))
761           	((6.008448e-01 -1.678941e-02 -1.011634e-20) (1.990363e-01 -1.157246e-02 4.919883e-21)) ((7.265060e-21 7.251449e-21 1.699876e-04) (-4.100405e-21 -3.064159e-21 4.236087e-04))
761.1         	((6.003804e-01 -7.768039e-03 -1.355943e-20) (1.990077e-01 -1.106842e-02 8.279868e-21)) ((-9.395251e-21 -1.204795e-21 1.274976e-04) (8.084818e-22 1.800462e-21 3.717403e-04))
761.2         	((5.999648e-01 1.351223e-03 -9.486695e-21) (1.989774e-01 -1.051574e-02 4.728587e-21)) ((7.197522e-21 7.003796e-21 8.453391e-05) (-4.084272e-21 -3.027179e-21 3.182677e-04))
761.3         	((5.995850e-01 1.040825e-02 -7.890245e-21) (1.989461e-01 -9.916955e-03 6.395942e-21)) ((-2.069388e-20 1.490370e-21 4.127536e-05) (4.285095e-21 -5.125503e-22 2.634256e-04))
761.4         	((5.992440e-01 1.943680e-02 1.353334e-20) (1.989142e-01 -9.275572e-03 -4.489178e-21)) ((-1.479113e-20 1.691303e-21 -2.098054e-06) (3.164595e-21 -5.699373e-22 2.074524e-04))
761.5         	((5.989849e-01 2.833519e-02 7.417785e-22) (1.988823e-01 -8.594497e-03 -1.144684e-21)) ((-1.913372e-20 2.803093e-22 -4.540732e-05) (4.233197e-21 -2.127944e-21 1.505906e-04))
761.6         	((5.987945e-01 3.719698e-02 -1.554656e-20) (1.988513e-01 -7.875673e-03 8.930090e-21)) ((-3.276690e-20 1.702783e-22 -8.847904e-05) (7.992353e-21 1.278869e-21 9.308537e-05))
761.7         	((5.986736e-01 4.586781e-02 -6.017252e-21) (1.988219e-01 -7.121400e-03 1.497231e-21)) ((-3.068177e-21 -6.847575e-21 -1.311379e-04) (-5.632799e-22 1.196100e-21 3.518638e-05))
761.8         	((5.986007e-01 5.437344e-02 2.760348e-22) (1.987942e-01 -6.336265e-03 -1.688159e-21)) ((-7.556874e-21 3.716557e-22 -1.732089e-04) (8.393080e-22 -2.446212e-21 -2.285562e-05))
761.9         	((5.985893e-01 6.258917e-02 -1.311988e-20) (1.987676e-01 -5.524157e-03 7.703806e-21)) ((-3.048529e-21 -8.223149e-21 -2.145246e-04) (8.421967e-22 2.064194e-21 -8.078845e-05))
762           	((5.986525e-01 7.056573e-02 1.054054e-20) (1.987441e-01 -4.687985e-03 -5.408526e-21)) ((-7.398767e-21 1.304106e-22 -2.549258e-04) (8.872543e-22 -1.488949e-21 -1.383626e-04))
762.1         	((5.988068e-01 7.829118e-02 2.660620e-20) (1.987239e-01 -3.829776e-03 -1.746586e-20)) ((-3.833221e-21 -4.100303e-21 -2.942597e-04) (-2.465061e-21 1.818567e-21 -1.953289e-04))
762.2         	((5.990095e-01 8.561707e-02 9.231063e-21) (1.987073e-01 -2.955484e-03 -7.720055e-21)) ((-2.270232e-21 -7.693496e-21 -3.323504e-04) (-2.520276e-21 1.680494e-21 -2.514432e-04))
762.3         	((5.992790e-01 9.255897e-02 6.425920e-22) (1.986940e-01 -2.068503e-03 1.752943e-21)) ((-7.578025e-21 9.256889e-22 -3.690566e-04) (2.185714e-21 -1.402830e-21 -3.064681e-04))
762.4         	((5.995765e-01 9.918347e-02 -5.725488e-21) (1.986846e-01 -1.172049e-03 4.306451e-21)) ((-2.982660e-21 -8.159749e-21 -4.042052e-04) (8.855055e-22 1.886318e-21 -3.601685e-04))
762.5         	((5.999839e-01 1.053053e-01 -2.348466e-20) (1.986793e-01 -2.698585e-04 7.286574e-21)) ((-1.475047e-20 8.260492e-22 -4.377074e-04) (3.171616e-21 -1.477054e-21 -4.123109e-04))
762.6         	((6.003930e-01 1.109516e-01 3.590959e-20) (1.986783e-01 6.324999e-04 -2.143490e-20)) ((-3.894036e-21 -5.093453e-21 -4.693544e-04) (-2.658474e-21 2.560804e-21 -4.626690e-04))
762.7         	((6.008569e-01 1.162024e-01 1.772822e-20) (1.986817e-01 1.533379e-03 -9.523050e-21)) ((6.582654e-21 1.649529e-21 -4.990524e-04) (-4.089326e-21 -7.481417e-22 -5.110228e-04))
762.8         	((6.013583e-01 1.208950e-01 8.006469e-21) (1.986893e-01 2.427479e-03 -4.782045e-21)) ((-7.768716e-21 1.565420e-21 -5.266625e-04) (7.430678e-22 -2.143536e-21 -5.571614e-04))
762.9         	((6.018517e-01 1.249954e-01 1.633566e-21) (1.987005e-01 3.310625e-03 -6.099219e-21)) ((-1.906393e-20 -6.744296e-22 -5.520299e-04) (2.706705e-21 4.268604e-22 -6.008860e-04))
763           	((6.023966e-01 1.286172e-01 1.510243e-20) (1.987160e-01 4.179146e-03 -5.892377e-21)) ((8.091878e-21 -1.171189e-22 -5.750987e-04) (-4.089518e-21 -1.492772e-21 -6.420117e-04))
763.1         	((6.029295e-01 1.317236e-01 -3.734555e-21) (1.987350e-01 5.030406e-03 3.598053e-21)) ((-7.564005e-21 -1.472849e-21 -5.957061e-04) (2.368424e-21 2.945952e-22 -6.803593e-04))
763.2         	((6.034770e-01 1.341689e-01 -1.587966e-21) (1.987574e-01 5.859682e-03 -5.736827e-21)) ((-1.927278e-20 7.821467e-22 -6.137857e-04) (2.633400e-21 -1.114496e-21 -7.157618e-04))
763.3         	((6.039261e-01 1.360691e-01 -1.358604e-20) (1.987822e-01 6.663287e-03 -3.130238e-22)) ((-1.903172e-20 -2.386616e-21 -6.291420e-04) (2.668648e-21 1.105931e-21 -7.480647e-04))
763.4         	((6.043873e-01 1.373394e-01 8.904807e-22) (1.988088e-01 7.437828e-03 -9.029880e-21)) ((-2.085764e-20 2.455818e-21 -6.418132e-04) (2.652869e-21 -5.734227e-22 -7.771247e-04))
763.5         	((6.048366e-01 1.378995e-01 -3.649412e-21) (1.988369e-01 8.178240e-03 7.665075e-21)) ((-7.622096e-21 -1.376349e-21 -6.517160e-04) (1.860659e-21 1.232368e-21 -8.028139e-04))
763.6         	((6.052560e-01 1.380427e-01 2.664094e-20) (1.988673e-01 8.883139e-03 -1.398351e-20)) ((-1.689775e-20 3.195392e-21 -6.587814e-04) (3.038058e-21 -6.647599e-22 -8.250217e-04))
763.7         	((6.056464e-01 1.375097e-01 8.394342e-21) (1.988992e-01 9.549589e-03 -9.375839e-21)) ((-1.912902e-20 1.942600e-22 -6.629673e-04) (2.718640e-21 -1.134593e-23 -8.436490e-04))
763.8         	((6.059795e-01 1.363620e-01 3.068974e-21) (1.989313e-01 1.017489e-02 -9.887670e-23)) ((-3.079436e-21 -5.790782e-21 -6.642219e-04) (8.197971e-22 -1.331668e-22 -8.586145e-04))
763.9         	((6.062346e-01 1.346655e-01 -3.867983e-21) (1.989631e-01 1.075568e-02 6.587489e-21)) ((-2.091513e-20 3.306937e-21 -6.625114e-04) (5.881954e-21 -1.429344e-21 -8.698503e-04))
764           	((6.064757e-01 1.323642e-01 -9.687642e-21) (1.989949e-01 1.129031e-02 4.092593e-21)) ((6.803243e-21 5.713151e-21 -6.579074e-04) (-4.050259e-21 -3.013989e-21 -8.773065e-04))
764.1         	((6.065504e-01 1.294799e-01 2.308946e-20) (1.990249e-01 1.177558e-02 -1.216966e-20)) ((6.549446e-21 3.470651e-21 -6.502635e-04) (-4.025976e-21 -1.153543e-21 -8.809457e-04))
764.2         	((6.065985e-01 1.259179e-01 -2.549688e-21) (1.990531e-01 1.220659e-02 1.796533e-22)) ((-1.540065e-20 -4.051714e-22 -6.397639e-04) (3.211680e-21 -1.280803e-21 -8.807500e-04))
764.3         	((6.065589e-01 1.219817e-01 -1.873588e-20) (1.990783e-01 1.258581e-02 5.868032e-21)) ((-2.091128e-20 1.346345e-21 -6.263892e-04) (2.664304e-21 1.466247e-21 -8.767168e-04))
764.4         	((6.064614e-01 1.175360e-01 -9.609643e-21) (1.991006e-01 1.291145e-02 6.131988e-21)) ((-1.931711e-20 -3.502228e-22 -6.102251e-04) (5.787327e-21 -1.530115e-21 -8.688599e-04))
764.5         	((6.063166e-01 1.124780e-01 1.149955e-20) (1.991205e-01 1.318112e-02 -6.616721e-21)) ((-7.543823e-21 8.148833e-22 -5.913579e-04) (8.944051e-22 -1.852129e-21 -8.572153e-04))
764.6         	((6.060703e-01 1.069615e-01 -1.239602e-20) (1.991360e-01 1.339280e-02 7.023386e-21)) ((-9.568891e-21 6.807476e-22 -5.698262e-04) (8.817753e-22 9.305767e-22 -8.418336e-04))
764.7         	((6.057905e-01 1.009692e-01 -5.056144e-22) (1.991478e-01 1.354585e-02 -7.042849e-21)) ((-3.054892e-21 -4.783580e-21 -5.457942e-04) (-2.174033e-21 3.764379e-22 -8.227822e-04))
764.8         	((6.054416e-01 9.459080e-02 1.968466e-20) (1.991558e-01 1.364079e-02 -5.577499e-21)) ((8.118912e-21 6.354163e-22 -5.193404e-04) (-2.349509e-21 -4.040650e-22 -8.001448e-04))
764.9         	((6.050644e-01 8.774475e-02 3.446872e-21) (1.991597e-01 1.367594e-02 -3.158180e-21)) ((-7.699169e-21 -9.105392e-22 -4.906222e-04) (9.825871e-22 -1.089056e-21 -7.740200e-04))
765           	((6.046299e-01 8.061161e-02 5.378294e-21) (1.991595e-01 1.365223e-02 -5.003316e-21)) ((-3.147897e-20 2.506517e-22 -4.597505e-04) (8.302370e-21 -1.559803e-21 -7.445230e-04))
765.1         	((6.041918e-01 7.303839e-02 -1.407498e-20) (1.991554e-01 1.356937e-02 -1.044057e-21)) ((-2.811520e-21 -7.183709e-21 -4.269072e-04) (-1.999430e-21 2.350636e-21 -7.117820e-04))
765.2         	((6.036997e-01 6.524283e-02 -1.868718e-20) (1.991473e-01 1.342808e-02 4.781624e-21)) ((-4.613089e-21 -3.252435e-21 -3.922091e-04) (-1.993632e-21 2.071405e-21 -6.759418e-04))
765.3         	((6.031993e-01 5.716686e-02 8.680636e-21) (1.991352e-01 1.322962e-02 -3.921537e-21)) ((-2.084192e-20 2.627072e-21 -3.558452e-04) (5.777768e-21 -1.191547e-21 -6.371585e-04))
765.4         	((6.026889e-01 4.877844e-02 -2.985060e-21) (1.991196e-01 1.297355e-02 7.109852e-21)) ((-2.071827e-20 2.487606e-21 -3.179809e-04) (5.745607e-21 -9.155712e-22 -5.956035e-04))
765.5         	((6.021609e-01 4.019378e-02 -3.144800e-20) (1.991007e-01 1.266071e-02 1.024244e-20)) ((-4.878008e-21 -5.808388e-21 -2.787863e-04) (-1.969645e-21 3.539638e-21 -5.514600e-04))
765.6         	((6.016574e-01 3.145460e-02 1.626329e-21) (1.990784e-01 1.229315e-02 -8.811701e-22)) ((-2.082055e-20 1.501299e-21 -2.384553e-04) (5.752222e-21 -1.293323e-21 -5.049216e-04))
